userId,movieId,rating,timestamp
58,224,3.0,847719065
58,225,3.0,847718745
58,231,5.0,847718462
58,234,4.0,847719333
58,248,3.0,847719411
58,249,5.0,847719464
58,253,2.0,847718617
58,261,4.0,847718960
58,265,4.0,847718991
58,266,3.0,847718786
58,276,2.0,847719132
58,277,5.0,847719065
58,280,5.0,847719231
58,282,4.0,847718851
58,288,3.0,847718617
58,292,4.0,847718544
58,293,5.0,847718937
58,296,5.0,847718380
58,300,5.0,847718674
58,315,5.0,847718851
58,317,3.0,847718786
58,318,5.0,847718544
58,327,4.0,847719285
58,333,5.0,847719015
58,337,5.0,847718894
58,339,5.0,847718617
58,342,5.0,847719151
58,344,1.0,847718434
58,345,4.0,847719308
58,349,3.0,847718461
58,350,4.0,847718786
58,353,3.0,847718991
58,356,4.0,847718461
58,357,3.0,847718745
58,362,5.0,847719203
58,364,4.0,847718657
58,367,4.0,847718657
58,368,4.0,847718937
58,371,4.0,847719333
58,372,3.0,847719438
58,377,5.0,847718657
58,380,3.0,847718380
58,419,3.0,847719308
58,435,3.0,847718818
58,440,4.0,847718786
58,454,3.0,847718617
58,455,2.0,847719231
58,457,5.0,847718433
58,474,5.0,847718851
58,475,5.0,847719285
58,477,4.0,847719333
58,480,4.0,847718544
58,497,5.0,847719066
58,500,3.0,847718657
58,508,5.0,847718868
58,509,2.0,847718850
58,520,3.0,847719088
58,527,5.0,847718718
58,529,5.0,847719203
58,539,5.0,847718718
58,540,3.0,847719271
58,543,5.0,847719231
58,551,5.0,847718937
58,552,3.0,847719108
58,555,3.0,847719035
58,587,4.0,847718674
58,588,5.0,847718433
58,589,4.0,847718617
58,590,3.0,847718380
58,592,3.0,847718380
58,594,5.0,847719035
58,595,5.0,847718461
58,596,4.0,847719271
58,597,5.0,847718674
58,616,4.0,847719271
58,648,5.0,847719035
58,708,5.0,847719464
58,736,3.0,847718894
58,780,5.0,847718910
58,1073,5.0,847719802
59,10,3.0,953609378
59,41,5.0,953609923
59,105,4.0,953608307
59,110,2.0,953609098
59,111,5.0,953608356
59,260,4.0,953610660
59,350,3.0,953610578
59,367,4.0,953610692
59,480,3.0,953609415
59,527,5.0,953609857
59,541,5.0,953609611
59,552,3.0,953609458
59,589,4.0,953609167
59,593,5.0,953610203
59,608,5.0,953610300
59,647,4.0,953610077
59,648,5.0,953609356
59,733,4.0,953609415
59,750,5.0,953609857
59,780,4.0,953609540
59,858,5.0,953609775
59,903,5.0,953610229
59,904,5.0,953610229
59,906,5.0,953610526
59,912,5.0,953609857
59,913,5.0,953609637
59,922,4.0,953609611
59,924,5.0,953610267
59,928,5.0,953610381
59,965,5.0,953610267
59,969,5.0,953609997
59,1086,4.0,953610338
59,1090,4.0,953610028
59,1094,5.0,953610464
59,1097,5.0,953610660
59,1151,5.0,953610203
59,1183,5.0,953609997
59,1188,5.0,953610432
59,1196,4.0,953609923
59,1208,5.0,953609954
59,1210,3.0,953608307
59,1212,5.0,953610203
59,1219,5.0,953610203
59,1221,4.0,953610986
59,1222,5.0,953610028
59,1224,5.0,953609923
59,1233,5.0,953609857
59,1244,5.0,953610406
59,1247,5.0,953610406
59,1250,5.0,953609923
59,1252,5.0,953609611
59,1263,5.0,953609997
59,1269,5.0,953610300
59,1299,5.0,953609857
59,1361,4.0,953610834
59,1428,3.0,953610764
59,1480,4.0,953609197
59,1552,3.0,953609496
59,1573,5.0,953609098
59,1580,3.0,953609283
59,1610,4.0,953609121
59,1617,4.0,953609611
59,1625,5.0,953610555
59,1631,5.0,953610203
59,1674,5.0,953610338
59,1696,5.0,953610077
59,1722,3.0,953609458
59,1797,5.0,953610854
59,1918,3.0,953609496
59,1927,5.0,953609923
59,1944,4.0,953609954
59,1953,5.0,953610338
59,2020,5.0,953610464
59,2028,5.0,953609057
59,2067,5.0,953609954
59,2075,5.0,953610077
59,2076,5.0,953610526
59,2160,5.0,953610338
59,2174,2.0,953610692
59,2294,3.0,953608307
59,2352,5.0,953611186
59,2427,5.0,953609057
59,2550,5.0,953610267
59,2571,1.0,953609098
59,2616,2.0,953609458
59,2671,3.0,953608356
59,2726,5.0,953610986
59,2763,5.0,953609283
59,2944,5.0,953610077
59,2968,5.0,953610660
59,2987,1.0,953609660
59,3075,5.0,953610300
59,3204,5.0,953610338
59,3230,5.0,953610267
59,3256,5.0,953609167
59,3386,4.0,953610555
59,3448,5.0,953608587
59,3450,3.0,953608587
59,3461,4.0,953608665
59,3462,5.0,953610923
59,3471,4.0,953608525
59,3479,4.0,953608665
59,3489,2.0,953608610
59,3498,5.0,953608691
59,3504,4.0,953608726
59,5060,4.0,953609923
59,6460,5.0,953608991
68,1,2.5,1158531426
68,2,2.5,1158532776
68,3,2.0,1158533415
68,5,2.0,1158533624
68,6,4.0,1158532058
68,7,2.0,1230498124
68,10,4.5,1158531612
68,11,4.5,1158531050
68,16,3.5,1158533018
68,17,3.5,1158531987
68,18,2.0,1532897231
68,19,1.5,1158532448
68,25,3.5,1158531974
68,26,3.0,1158534106
68,31,3.5,1158535464
68,34,1.0,1158531735
68,39,4.0,1158532000
68,44,3.0,1158534993
68,47,4.0,1158531489
68,48,4.0,1158533544
68,50,3.0,1158531764
68,62,3.5,1158531021
68,65,1.5,1269123315
68,70,4.0,1158534541
68,95,3.5,1158532180
68,104,4.5,1158532958
68,110,2.5,1158531496
68,135,3.0,1261624168
68,140,3.5,1269122528
68,141,3.0,1305861316
68,150,3.0,1158531364
68,153,3.0,1158531596
68,158,3.0,1158533897
68,160,2.5,1158533372
68,163,4.5,1158533641
68,165,3.5,1158531548
68,168,3.0,1240093526
68,170,2.5,1261623628
68,173,2.5,1158533364
68,180,2.5,1269121607
68,185,3.0,1158532023
68,193,2.0,1261624010
68,203,3.0,1269122697
68,207,4.0,1269122598
68,208,4.0,1158531805
68,216,3.5,1261623484
68,223,1.0,1158531005
68,231,3.5,1158532011
68,247,2.5,1261623443
68,252,3.0,1230498298
68,253,2.5,1158531739
68,256,1.5,1158535511
68,260,5.0,1158531191
68,261,2.0,1230498595
68,266,4.0,1158532808
68,276,3.5,1269122700
68,282,2.0,1158534484
68,292,2.5,1158531915
68,293,4.0,1158532453
68,296,2.0,1180916156
68,303,3.5,1261623895
68,316,3.5,1158531378
68,317,2.5,1158533037
68,318,3.0,1158531293
68,333,4.0,1158535093
68,337,3.5,1158533077
68,339,3.5,1158532177
68,344,2.5,1158531367
68,345,1.0,1269121154
68,350,3.5,1158532759
68,355,3.0,1158535521
68,356,3.5,1158531181
68,357,1.0,1240092554
68,361,3.5,1269123000
68,364,4.5,1158531894
68,367,3.0,1158531592
68,368,4.0,1158532750
68,370,1.5,1158533335
68,376,3.0,1158534489
68,377,5.0,1158531516
68,379,3.0,1269122944
68,380,3.5,1158531354
68,410,3.5,1158531046
68,420,1.0,1158533188
68,432,2.5,1158533238
68,434,3.0,1158531897
68,435,2.0,1158533526
68,440,3.0,1230497680
68,441,4.5,1261624104
68,442,2.0,1158532647
68,454,3.5,1158532134
68,455,2.0,1261623672
68,457,4.5,1158531542
68,466,2.5,1158533732
68,480,3.5,1158531200
68,485,2.5,1158533833
68,500,3.0,1158531950
68,508,3.0,1240092508
68,514,2.5,1271545072
68,520,4.0,1158533593
68,527,4.0,1305861414
68,531,2.5,1269122037
68,539,3.5,1158531794
68,541,2.0,1158532190
68,546,2.0,1269122893
68,551,2.0,1158532937
68,552,3.0,1230498490
68,553,3.0,1158533034
68,555,2.0,1230497905
68,562,2.5,1261624214
68,585,3.5,1268849080
68,586,1.0,1158532048
68,587,2.0,1158532304
68,588,3.5,1158531766
68,589,3.5,1158531164
68,590,4.0,1158531481
68,592,4.0,1158531159
68,593,3.5,1158531247
68,594,3.0,1158532827
68,595,4.5,1158531532
68,596,2.0,1158533784
68,597,4.5,1158532014
68,608,2.5,1158531452
68,616,3.0,1261623742
68,628,3.5,1158534567
68,637,2.5,1261624252
68,647,3.5,1158535929
68,648,4.0,1158531681
68,653,4.0,1158532974
68,708,3.0,1158532899
68,709,3.5,1275957523
68,724,3.0,1261623297
68,736,4.0,1158532066
68,737,2.0,1269123485
68,762,3.0,1261622750
68,780,4.0,1158531402
68,783,2.5,1158534731
68,785,2.0,1158534867
68,786,2.5,1158532711
68,788,1.0,1158532411
68,802,3.0,1158533322
68,805,3.0,1158533585
68,830,3.0,1261623682
68,832,3.5,1158533778
68,838,3.5,1158535598
68,852,3.5,1158533697
68,858,4.0,1268848984
68,875,3.5,1261086118
68,902,3.5,1230498380
68,910,2.5,1268848806
68,912,4.5,1158531003
68,919,3.0,1158531038
68,920,5.0,1158532765
68,923,3.0,1252728105
68,924,1.5,1158532482
68,932,4.0,1261086252
68,953,2.5,1180916203
68,1017,3.0,1275957504
68,1019,2.0,1261623837
68,1020,2.5,1261624012
68,1022,3.5,1158535652
68,1025,2.5,1158534087
68,1027,3.0,1261623401
68,1028,2.5,1158533303
68,1029,2.5,1158535800
68,1031,2.0,1275957499
68,1032,2.5,1261623637
68,1035,2.0,1158533497
68,1036,3.0,1158531885
68,1042,2.5,1158535373
68,1049,3.5,1269122391
68,1059,3.5,1158534887
68,1060,2.0,1233376543
68,1073,0.5,1158531588
68,1088,3.5,1158534614
68,1089,3.5,1158532755
68,1090,2.5,1240093386
68,1097,1.5,1158531418
68,1101,3.5,1158533140
68,1103,2.5,1269122238
68,1120,3.5,1269121378
68,1124,2.0,1269122828
68,1127,3.5,1158532522
68,1129,3.0,1261623448
68,1136,3.5,1158532161
68,1193,3.0,1240092977
68,1196,5.0,1158531361
68,1197,5.0,1158531521
68,1198,5.0,1158531882
68,1200,2.5,1158531997
68,1201,3.5,1230497900
68,1206,3.0,1252727946
68,1207,3.0,1158533138
68,1208,3.0,1158532363
68,1210,5.0,1158531261
68,1213,3.5,1240093011
68,1214,2.0,1158531713
68,1215,2.5,1233381184
68,1219,4.5,1158532359
68,1220,3.0,1158532296
68,1221,3.0,1158531015
68,1222,2.5,1158532539
68,1228,2.0,1261623357
68,1234,3.5,1158533066
68,1240,4.0,1158531602
68,1243,1.0,1332628619
68,1258,3.5,1158532317
68,1265,2.5,1158531759
68,1267,2.0,1158535378
68,1270,3.0,1271544201
68,1275,2.5,1158533795
68,1276,3.5,1158533821
68,1278,4.0,1158533151
68,1282,3.5,1230497956
68,1287,2.5,1230498461
68,1291,5.0,1158531732
68,1292,2.5,1352614711
68,1297,3.0,1261086264
68,1302,3.0,1230498000
68,1307,3.5,1158531085
68,1320,1.0,1252728088
68,1333,3.0,1158534724
68,1339,2.0,1269121169
68,1345,3.0,1230498603
68,1367,2.5,1261623148
68,1370,2.5,1158532812
68,1377,3.5,1158533408
68,1378,2.5,1261623539
68,1380,3.5,1158532790
68,1381,2.5,1269123666
68,1387,3.5,1158532008
68,1388,2.5,1240093178
68,1391,3.0,1158532870
68,1393,4.5,1271544854
68,1407,2.5,1158532360
68,1408,5.0,1158533126
68,1409,2.5,1261623578
68,1416,1.5,1261624171
68,1438,3.0,1261623472
68,1453,3.0,1275957920
68,1457,3.5,1305150702
68,1466,3.5,1268848948
68,1476,3.0,1261623781
68,1479,4.0,1158535133
68,1485,3.5,1158533634
68,1499,2.5,1269121968
68,1500,2.5,1158532519
68,1513,3.5,1158535043
68,1515,3.0,1269123535
68,1517,4.0,1158531790
68,1527,3.0,1158531651
68,1544,2.0,1158532643
68,1552,3.5,1158533074
68,1556,3.0,1261623975
68,1562,3.5,1158534919
68,1569,3.0,1158533722
68,1573,3.0,1158532225
68,1580,4.0,1158531346
68,1584,2.5,1158531968
68,1586,3.5,1158535850
68,1587,3.5,1269121544
68,1588,3.0,1269122950
68,1590,2.0,1158535903
68,1597,3.0,1158533668
68,1608,3.0,1158532542
68,1610,3.0,1158532138
68,1614,2.5,1269122093
68,1617,3.5,1158531959
68,1619,3.0,1261624365
68,1620,3.0,1261624286
68,1625,2.0,1158532719
68,1635,3.0,1261623455
68,1644,4.0,1158535543
68,1645,4.0,1158533232
68,1653,2.5,1158532274
68,1663,3.0,1230498333
68,1672,3.5,1269122808
68,1673,3.0,1268848718
68,1674,3.5,1158533818
68,1676,2.0,1158532501
68,1680,3.0,1158535785
68,1682,4.5,1158531979
68,1688,3.0,1269123527
68,1690,2.5,1271544619
68,1703,3.5,1275958359
68,1704,4.5,1158531769
68,1711,2.0,1261623987
68,1717,2.5,1158535506
68,1721,3.0,1158531226
68,1722,4.0,1158532986
68,1729,3.0,1158533858
68,1732,0.5,1158532491
68,1777,4.0,1158532793
68,1779,3.0,1261623451
68,1784,4.0,1158531673
68,1792,4.0,1269122394
68,1799,4.0,1158533957
68,1801,3.0,1261623620
68,1805,3.0,1261622881
68,1831,4.0,1158535297
68,1835,3.0,1261624329
68,1866,3.5,1275957914
68,1873,3.5,1271545099
68,1876,2.5,1158532956
68,1882,3.0,1158535346
68,1883,2.0,1261623536
68,1884,2.5,1261623294
68,1885,2.5,1269122123
68,1888,2.0,1269123687
68,1892,4.0,1261624324
68,1894,4.0,1261623746
68,1895,3.0,1269123597
68,1912,3.0,1158533750
68,1917,3.0,1158531708
68,1918,3.5,1230498116
68,1923,4.0,1158531081
68,1954,3.5,1230497753
68,1961,2.5,1158531027
68,1967,2.5,1269121677
68,1968,3.0,1158531622
68,1982,3.0,1261623797
68,1994,2.5,1230498177
68,1997,1.5,1305861489
68,2000,3.5,1208743277
68,2001,3.0,1230497781
68,2002,3.0,1261622956
68,2003,2.0,1158533168
68,2005,3.0,1158534461
68,2006,4.0,1158532516
68,2011,1.0,1158531956
68,2012,1.0,1158531786
68,2018,3.0,1158535536
68,2019,3.5,1158534757
68,2023,3.5,1158533286
68,2028,4.0,1158531283
68,2046,3.0,1261623821
68,2054,1.0,1158532286
68,2067,3.0,1355269823
68,2078,3.0,1158534646
68,2080,3.0,1158533618
68,2081,5.0,1158532733
68,2082,3.0,1261624301
68,2083,3.0,1158534140
68,2085,3.0,1158535301
68,2087,3.5,1158535415
68,2094,3.5,1230498548
68,2096,3.0,1261623516
68,2100,3.0,1158532752
68,2108,3.0,1230498355
68,2109,3.0,1158535411
68,2111,3.5,1275957898
68,2115,4.0,1271544860
68,2124,3.5,1158534968
68,2125,4.5,1158534146
68,2133,4.0,1261624135
68,2134,3.0,1261623717
68,2139,2.5,1261624292
68,2140,2.5,1158535315
68,2144,4.0,1158534984
68,2145,3.0,1158535290
68,2150,2.5,1261622869
68,2161,2.0,1158533863
68,2167,3.5,1158533191
68,2174,2.5,1158531910
68,2193,0.5,1158534171
68,2194,3.5,1158532463
68,2231,2.0,1158533973
68,2232,2.0,1261623632
68,2248,3.0,1208744348
68,2249,5.0,1275957886
68,2268,4.0,1158532211
68,2273,2.5,1158534445
68,2278,3.5,1158533673
68,2288,3.0,1230498441
68,2291,3.0,1158531948
68,2294,3.0,1158533725
68,2301,3.5,1269122509
68,2302,3.0,1158532338
68,2321,3.0,1158532445
68,2324,2.5,1218678993
68,2329,2.5,1158532441
68,2334,3.5,1269123630
68,2335,3.0,1261623793
68,2338,3.0,1269122622
68,2340,3.5,1261624061
68,2353,3.0,1158532269
68,2355,3.0,1158531701
68,2385,2.0,1275957876
68,2395,1.5,1158532979
68,2396,3.5,1158531469
68,2405,3.5,1158535596
68,2406,4.0,1158532221
68,2407,3.0,1158533600
68,2409,3.0,1269122216
68,2411,3.0,1269122080
68,2413,3.0,1269122492
68,2420,2.0,1158535045
68,2423,4.0,1261086268
68,2424,3.5,1158533839
68,2427,3.5,1158534718
68,2428,3.0,1261623428
68,2431,3.5,1158535787
68,2470,3.5,1158532880
68,2471,3.0,1261623754
68,2478,4.0,1158535907
68,2485,3.5,1261623549
68,2490,3.0,1158533913
68,2491,4.5,1275958328
68,2496,3.0,1269123053
68,2501,3.0,1158535198
68,2502,5.0,1158532149
68,2539,2.0,1158533762
68,2541,4.0,1158534693
68,2542,1.0,1317618744
68,2560,2.5,1268687442
68,2567,2.5,1269122500
68,2571,4.5,1158531187
68,2572,4.5,1158534664
68,2581,3.5,1158535103
68,2599,1.5,1158532104
68,2605,3.5,1158535237
68,2606,2.5,1275957867
68,2616,3.0,1158535712
68,2617,4.0,1158532098
68,2628,3.0,1158531291
68,2640,3.5,1158531936
68,2657,1.5,1316322202
68,2662,2.0,1261623772
68,2671,3.0,1158532839
68,2683,3.5,1158531052
68,2688,4.0,1158535636
68,2692,2.0,1158532200
68,2694,3.5,1158535873
68,2699,0.5,1240092517
68,2700,2.0,1158532055
68,2701,3.0,1158533227
68,2706,4.0,1268849086
68,2707,2.5,1261623030
68,2710,1.0,1158531647
68,2713,3.0,1269123004
68,2716,2.0,1158531017
68,2717,2.0,1158535072
68,2719,3.0,1261624109
68,2722,3.0,1158535100
68,2724,3.5,1158534534
68,2728,2.5,1269122085
68,2746,3.0,1261622784
68,2762,2.5,1158531219
68,2763,4.5,1158533109
68,2791,4.0,1158531917
68,2794,3.0,1269123405
68,2797,3.0,1180915903
68,2803,3.0,1269122065
68,2804,2.0,1158532823
68,2806,3.5,1275957824
68,2808,3.5,1269122723
68,2826,2.0,1158535188
68,2840,3.5,1261623841
68,2858,5.0,1158531519
68,2881,3.5,1158534837
68,2888,3.5,1275957812
68,2890,3.0,1180916419
68,2908,1.0,1230498451
68,2915,3.5,1158534679
68,2916,2.0,1158532183
68,2918,4.0,1158531989
68,2947,3.5,1158533350
68,2948,4.0,1158534014
68,2949,3.5,1158535249
68,2950,3.5,1269123357
68,2953,0.5,1158535533
68,2959,2.5,1158531333
68,2985,3.0,1233381010
68,2987,2.5,1158531994
68,2989,4.5,1180915484
68,2993,4.0,1158534022
68,2995,2.0,1269123657
68,2997,4.5,1158530999
68,3000,3.5,1158535147
68,3005,4.0,1158535433
68,3033,3.5,1158533122
68,3034,3.0,1158534005
68,3039,3.0,1158533659
68,3052,3.5,1158532769
68,3077,4.0,1233376646
68,3081,1.5,1158532662
68,3082,3.5,1158533877
68,3098,3.0,1261623513
68,3100,3.5,1158535626
68,3101,4.0,1158532730
68,3105,3.0,1158535471
68,3107,3.0,1158534880
68,3114,3.0,1271544523
68,3146,3.0,1269123240
68,3147,3.5,1158532167
68,3160,2.0,1158532941
68,3168,2.5,1261623728
68,3173,3.5,1261624321
68,3174,2.0,1158534852
68,3175,3.0,1158532692
68,3176,2.5,1158532186
68,3178,3.0,1261623910
68,3186,2.5,1261624030
68,3210,3.0,1158534539
68,3247,2.5,1158534902
68,3252,3.5,1158534747
68,3253,4.5,1158532498
68,3254,4.5,1158535856
68,3255,4.0,1158533264
68,3257,3.5,1158535167
68,3259,2.5,1269123334
68,3264,3.0,1261623703
68,3270,4.0,1166392788
68,3273,2.0,1158535390
68,3275,3.5,1158533963
68,3285,2.0,1158535774
68,3298,4.0,1158534211
68,3300,2.5,1158534873
68,3301,3.5,1158535115
68,3396,3.5,1230498320
68,3408,3.0,1158532037
68,3409,3.0,1261624272
68,3421,3.0,1158532806
68,3438,3.5,1158535803
68,3444,4.0,1275957686
68,3448,4.0,1158532830
68,3450,2.5,1261623134
68,3452,2.5,1269122758
68,3471,1.5,1254028207
68,3476,2.0,1269122229
68,3477,3.5,1275957187
68,3481,2.0,1180915929
68,3489,4.0,1158534463
68,3510,3.0,1158534501
68,3527,3.5,1158532314
68,3534,2.5,1158535913
68,3535,3.0,1230498142
68,3536,4.0,1261624074
68,3552,4.0,1158533565
68,3553,2.0,1275958275
68,3554,3.5,1275957681
68,3555,3.5,1158534728
68,3556,3.0,1158535348
68,3578,4.0,1158531236
68,3593,0.5,1269122274
68,3617,3.5,1158534662
68,3623,4.5,1158531686
68,3635,4.0,1158534060
68,3638,2.0,1158535860
68,3653,3.0,1275958268
