userId,movieId,rating,timestamp
21,53972,3.0,1403460418
21,53996,3.5,1468113351
21,54276,3.5,1427558503
21,54286,4.0,1412967989
21,56775,3.5,1427558186
21,57640,3.0,1441826928
21,58025,2.0,1468113562
21,58559,3.5,1376823495
21,58998,4.5,1441393230
21,59315,4.0,1418063513
21,59369,3.0,1419025209
21,59429,2.5,1376823737
21,59615,4.0,1421521751
21,59784,3.5,1412967541
21,59900,3.0,1427558545
21,60074,3.5,1423422271
21,60397,3.5,1500702119
21,61160,1.0,1468113607
21,63082,3.5,1468113389
21,63113,3.5,1423422268
21,63859,3.5,1412967546
21,64032,2.5,1419794800
21,66934,0.5,1419794430
21,68791,3.5,1468113374
21,68793,3.5,1419794523
21,68954,4.5,1407617748
21,69122,3.5,1500701830
21,69406,3.5,1418926516
21,69526,3.5,1468113535
21,69644,4.0,1419025406
21,69844,4.0,1412967862
21,70286,3.5,1441826981
21,72378,3.5,1468113532
21,72641,3.0,1452051960
21,72998,4.0,1418847046
21,73017,2.5,1419795394
21,73106,2.0,1376823744
21,73319,3.0,1419794924
21,73321,3.5,1468113317
21,73858,1.5,1418063012
21,74789,2.5,1423422284
21,76093,3.5,1419795323
21,76251,2.5,1441826938
21,77561,4.0,1418847003
21,78469,3.5,1468113385
21,78499,4.0,1412968153
21,78637,4.5,1419025376
21,79132,3.5,1441393020
21,79134,2.0,1419794777
21,79185,4.0,1427558538
21,79293,3.5,1452052079
21,79592,3.5,1500701875
21,80166,3.0,1418926532
21,80463,3.0,1419025199
21,81229,3.5,1419795367
21,81564,2.5,1419794453
21,81591,1.0,1418846850
21,81834,3.0,1427558206
21,81845,3.5,1418846865
21,82202,4.0,1427558240
21,84152,3.5,1421521681
21,85259,4.0,1418932202
21,86068,0.5,1418063166
21,87232,3.5,1436989953
21,87520,3.5,1468113498
21,88125,4.0,1412967987
21,88140,3.5,1441393049
21,88405,2.5,1418926552
21,88744,3.0,1441393053
21,89745,4.0,1418063440
21,90249,3.5,1468113329
21,91500,3.5,1419795371
21,91529,3.5,1418063237
21,91535,3.5,1468113336
21,91630,4.0,1423422327
21,93510,3.0,1468114339
21,94503,3.0,1427558499
21,94677,4.0,1427558669
21,94777,4.0,1423422377
21,95067,3.0,1419794692
21,95167,3.5,1468113332
21,95170,4.0,1418062991
21,95441,3.5,1419794434
21,95510,3.5,1441826957
21,95738,3.0,1418063017
21,96004,2.0,1418063462
21,96079,4.0,1419795339
21,96588,3.5,1500701958
21,97913,2.0,1468114333
21,97938,3.5,1376823135
21,98124,3.5,1418846981
21,99114,3.5,1441826975
21,99532,1.5,1418063469
21,101864,4.5,1427558933
21,102125,3.5,1441393005
21,102481,4.0,1376823593
21,102716,3.0,1376823571
21,102993,2.0,1403461682
21,103141,4.0,1418932178
21,103228,3.5,1403460734
21,103253,3.0,1403460742
21,103335,4.0,1403460687
21,103339,3.5,1403460758
21,103372,3.5,1403461849
21,103384,4.0,1403460773
21,103801,0.5,1376823555
21,103810,3.5,1403460755
21,103819,1.5,1376823528
21,103883,3.5,1403460744
21,104211,4.0,1403460713
21,104374,3.5,1403460501
21,104841,4.0,1403460671
21,105213,2.0,1403460712
21,105653,4.0,1403460774
21,105844,2.0,1403460491
21,105954,3.5,1403461701
21,106072,3.5,1403461833
21,106487,4.0,1403460683
21,106489,3.0,1418846905
21,106491,3.5,1403460183
21,106540,2.5,1403460178
21,106696,4.0,1403460685
21,106782,3.0,1403459964
21,106916,3.0,1403460691
21,106918,3.5,1403459951
21,106920,2.5,1418846877
21,107013,0.5,1418063180
21,107141,4.0,1403460679
21,107449,1.5,1418063184
21,108156,3.0,1403460188
21,108190,3.5,1500701759
21,108932,1.0,1468113609
21,108945,3.0,1403461870
21,109374,3.5,1403460482
21,109487,3.0,1423422297
21,109576,2.5,1403460135
21,109723,3.5,1403460128
21,109864,1.5,1403460101
21,110102,3.5,1407619805
21,110130,4.0,1403460142
21,110553,3.0,1468113465
21,111113,2.5,1407617738
21,111362,3.5,1412967458
21,111617,4.0,1403460536
21,111743,3.5,1403460530
21,111759,4.5,1403460346
21,111781,4.5,1439751899
21,111844,3.5,1403460002
21,112006,3.5,1418063411
21,112138,3.5,1500701849
21,112175,3.5,1418063384
21,112852,4.0,1412967449
21,114180,3.5,1468113309
21,114818,1.0,1419794281
21,115149,3.5,1452052151
21,115502,3.5,1441393892
21,115617,4.0,1441393075
21,115877,3.5,1418063541
21,116797,2.5,1423422308
21,116823,3.5,1452051997
21,117368,3.5,1418063202
21,117529,4.0,1468113298
21,117572,2.5,1419794255
21,117590,3.5,1419794206
21,117851,3.0,1419794218
21,117922,3.5,1418063173
21,119141,0.5,1419793939
21,119145,4.0,1468113211
21,119155,3.5,1419794090
21,119964,2.0,1419794135
21,122882,3.5,1436989603
21,122886,4.0,1452051525
21,122892,3.5,1441392878
21,122896,4.0,1452052163
21,122900,3.5,1452052140
21,122904,3.5,1483340695
21,122922,4.0,1500701517
21,126548,3.0,1500701836
21,130450,3.0,1452051910
21,132157,2.5,1436989795
21,133419,3.0,1436989597
21,134368,3.5,1436989206
21,134393,2.5,1439752061
21,134853,4.0,1441392913
21,135133,3.5,1452051811
21,135536,3.5,1500701506
21,135861,0.5,1436989145
21,135887,4.5,1436989124
21,136016,3.0,1452051788
21,136020,4.0,1452051829
21,138036,3.5,1500701931
21,138186,0.5,1436989816
21,139642,0.5,1441394002
21,139717,0.5,1441394001
21,139915,2.5,1441393919
21,140301,3.0,1441393974
21,142536,2.5,1452051867
21,143245,1.5,1452051514
21,143385,4.0,1452051884
21,148675,2.0,1452051802
21,149380,1.5,1452051859
21,152081,4.0,1500701826
21,160565,1.0,1468113965
21,160872,0.5,1468113939
21,164179,4.0,1500701551
21,164909,3.5,1500702132
21,166492,3.5,1483340772
21,167036,4.0,1483340756
21,168248,3.5,1500701525
21,168252,3.0,1500701559
21,173307,0.5,1500701120
24,6,4.5,1458941767
24,32,3.5,1458942033
24,50,4.0,1458942023
24,165,3.5,1458941746
24,253,3.5,1458941225
24,296,4.0,1458942020
24,316,3.5,1458941812
24,318,4.5,1458941989
24,356,4.5,1458940987
24,457,3.5,1458941545
24,552,3.5,1458941837
24,593,4.5,1458941983
24,608,4.0,1458942040
24,733,3.0,1458941618
24,780,3.5,1458942032
24,1047,2.0,1458941870
24,1197,4.0,1458941008
24,1198,4.5,1458941536
24,1220,3.5,1458941742
24,1246,4.0,1458942000
24,1265,4.5,1458940991
24,1297,3.0,1458943989
24,1370,3.5,1458941866
24,1396,4.0,1458941841
24,1527,4.0,1458941643
24,1580,4.0,1458941715
24,1639,3.0,1458941213
24,1653,3.0,1458941019
24,1663,3.5,1458941784
24,1682,3.5,1458942002
24,1704,4.0,1458941929
24,1784,4.0,1458940984
24,2028,4.0,1458941924
24,2115,4.0,1458941695
24,2134,3.0,1458943936
24,2273,3.5,1458941753
24,2405,2.5,1458941272
24,2421,3.5,1458941291
24,2424,4.0,1458941144
24,2571,4.0,1458941533
24,2617,3.5,1458941896
24,2686,4.0,1458943925
24,2916,3.5,1458941823
24,3147,4.5,1458941985
24,3556,2.0,1458941220
24,3578,4.0,1458941548
24,4027,4.0,1458941850
24,4262,4.0,1458941756
24,4299,3.5,1458941231
24,4489,4.0,1458943981
24,4701,3.5,1458941858
24,4855,4.0,1458941759
24,4973,3.5,1458940978
24,4995,3.5,1458940973
24,5064,4.5,1458941650
24,5418,4.0,1458941561
24,5445,3.0,1458941621
24,5673,4.0,1458941243
24,5791,4.0,1458944146
24,5903,3.0,1458941589
24,5943,2.0,1458944234
24,6350,4.5,1458941335
24,7143,4.0,1458941625
24,7293,3.5,1458941192
24,8784,3.0,1458941029
24,27773,4.5,1458941571
24,31685,3.5,1458941948
24,31696,3.0,1458941958
24,33679,3.5,1458941855
24,34437,3.5,1458941506
24,35836,4.0,1458941084
24,38061,4.0,1458941952
24,44191,4.0,1458941565
24,45672,3.0,1458944130
24,46976,4.0,1458941000
24,47610,3.0,1458941035
24,49272,3.5,1458941633
24,51662,4.0,1458941627
24,52973,3.5,1458941098
24,54286,4.0,1458941553
24,57368,3.5,1458941859
24,58559,4.0,1458941530
24,58998,4.0,1458941057
24,59615,3.5,1458941901
24,61024,3.5,1458941725
24,61132,3.0,1458941827
24,63113,3.0,1458941780
24,64957,4.0,1458941955
24,64969,3.0,1458941086
24,68157,3.0,1458941578
24,68358,4.0,1458941567
24,69406,3.0,1458941342
24,70286,4.0,1458941613
24,72011,4.0,1458943976
24,79132,4.0,1458941535
24,86882,4.0,1458944025
24,91529,4.0,1458941551
24,91542,3.5,1458941594
24,94777,4.0,1458941732
24,96079,3.5,1458941632
24,96610,3.0,1458941709
24,102407,3.5,1458941328
24,111759,3.5,1458941550
24,119145,4.0,1458941646
24,122886,3.5,1458941967
24,132660,4.0,1458976352
24,134130,4.0,1458941964
24,134393,2.5,1458941460
24,134853,4.0,1458941969
24,139385,3.0,1458942069
26,10,3.0,836950403
26,34,3.0,836950483
26,47,4.0,836950431
26,150,3.0,836950245
26,153,3.0,836950286
26,165,4.0,836950286
26,185,3.0,836950403
26,208,2.0,836950403
26,225,3.0,836950483
26,288,3.0,836950431
26,296,4.0,836950245
26,300,3.0,836950431
26,344,3.0,836950286
26,349,3.0,836950286
26,356,3.0,836950483
26,380,3.0,836950245
26,434,2.0,836950379
26,454,4.0,836950483
26,457,4.0,836950379
26,592,4.0,836950245
26,593,4.0,836950379
32,1,3.0,856736119
32,3,3.0,856736172
32,6,3.0,856736172
32,7,4.0,856736173
32,21,4.0,856737002
32,24,3.0,856737205
32,25,4.0,856736119
32,26,4.0,856736347
32,32,4.0,856736119
32,36,4.0,856736172
32,39,3.0,856737205
32,50,5.0,856737002
32,52,3.0,856736227
32,58,5.0,856736227
32,62,3.0,856736119
32,74,4.0,856736316
32,78,4.0,856736477
32,95,3.0,856736119
32,100,4.0,856736290
32,140,3.0,856736262
32,141,4.0,856736119
32,153,3.0,856737123
32,194,5.0,856737270
32,203,4.0,856737166
32,224,4.0,856737388
32,236,3.0,856737081
32,246,4.0,856737338
32,252,3.0,856737082
32,260,5.0,856736227
32,265,5.0,856737045
32,272,5.0,856737123
32,282,4.0,856737338
32,296,5.0,856737001
32,314,4.0,856737002
32,318,5.0,856737003
32,327,3.0,856737165
32,337,3.0,856737205
32,339,4.0,856737123
32,345,5.0,856737044
32,353,3.0,856737270
32,357,3.0,856737165
32,361,4.0,856737270
32,376,3.0,856736227
32,410,3.0,856737082
32,440,4.0,856737270
32,471,3.0,856737165
32,497,5.0,856737045
32,527,4.0,856737205
32,529,4.0,856737044
32,538,5.0,856737123
32,539,4.0,856737123
32,553,3.0,856737338
32,592,5.0,856737044
32,593,5.0,856737081
32,608,5.0,856736172
32,627,4.0,856736505
32,628,3.0,856736262
32,648,3.0,856736119
32,653,3.0,856736227
32,661,3.0,856736262
32,694,3.0,856736374
32,708,4.0,856736227
32,719,3.0,856736290
32,733,4.0,856736172
32,736,3.0,856736119
32,761,4.0,856736316
32,780,3.0,856736119
32,784,3.0,856736227
32,786,3.0,856736173
32,788,1.0,856736227
32,799,3.0,856736405
32,802,4.0,856736290
32,849,2.0,856736405
32,852,4.0,856736316
32,880,3.0,856736405
32,912,5.0,856737165
32,996,3.0,856736563
32,1036,5.0,856737338
32,1061,4.0,856736405
32,1073,5.0,856736173
32,1079,4.0,856737044
32,1080,3.0,856737165
32,1084,4.0,856737338
32,1086,4.0,856737270
32,1103,4.0,856737123
32,1104,5.0,856737082
32,1183,3.0,856736427
32,1196,4.0,856737165
32,1197,5.0,856737123
32,1198,5.0,856737270
32,1224,3.0,856737338
32,1356,4.0,856736262
32,1367,3.0,856736374
32,1391,5.0,856736427
32,1393,4.0,856736374
32,1407,2.0,856736519
32,1409,4.0,856736477
32,1425,3.0,856736652
32,1429,4.0,856736579
32,1438,3.0,856736639
32,1458,4.0,856736822
32,1459,4.0,856736725
33,1,3.0,939647444
33,7,1.0,939654896
33,11,2.0,939654896
33,17,4.0,939654828
33,21,4.0,939715904
33,25,3.0,939646902
33,28,5.0,939654815
33,32,3.0,939647370
33,34,3.0,939646940
33,36,5.0,939715317
33,39,5.0,939654896
33,43,2.0,939716739
33,50,5.0,939646733
33,58,4.0,939646784
33,94,4.0,939716218
33,110,5.0,939648134
33,150,3.0,939647816
33,151,4.0,939715904
33,161,3.0,939716218
33,194,3.0,939647873
33,223,4.0,939648134
33,230,3.0,939715955
33,232,4.0,939648134
33,249,3.0,939716778
33,261,4.0,939715904
33,265,5.0,939646733
33,272,4.0,939716778
33,293,4.0,939716559
33,296,5.0,939717613
33,300,3.0,939648134
33,302,3.0,939716327
33,307,5.0,939715286
33,308,4.0,939716559
33,318,4.0,939716778
33,322,2.0,939716829
33,337,5.0,939715369
33,339,5.0,939719385
33,345,4.0,939716327
33,356,5.0,939654815
33,385,4.0,939716559
33,428,5.0,939647444
33,446,5.0,939716559
33,448,4.0,939715485
33,452,4.0,939716519
33,457,5.0,939646784
33,475,4.0,939715904
33,477,3.0,939716738
33,490,2.0,939646733
33,497,4.0,939646939
33,507,4.0,939646733
33,508,3.0,939647015
33,509,5.0,939716661
33,527,5.0,939716661
33,529,4.0,939647873
33,562,5.0,939715485
33,580,1.0,939715414
33,588,5.0,939646939
33,589,4.0,939647370
33,593,5.0,939647370
33,608,4.0,939647444
33,613,5.0,939715859
33,715,4.0,939715369
33,778,4.0,939647370
33,800,4.0,939715233
33,805,1.0,939716819
33,838,5.0,939716327
33,866,4.0,939715591
33,914,5.0,940422746
33,919,5.0,940422746
33,994,5.0,939646939
33,1027,3.0,939716819
33,1056,4.0,939715955
33,1059,4.0,939716519
33,1060,5.0,939646733
33,1095,4.0,939716778
33,1177,3.0,939715369
33,1183,3.0,939647016
33,1188,4.0,939647873
33,1210,5.0,939647873
33,1213,3.0,939646865
33,1245,5.0,939716472
33,1249,5.0,939646820
33,1271,3.0,939715825
33,1280,5.0,939716738
33,1357,4.0,939648134
33,1358,4.0,939646820
33,1365,3.0,939715749
33,1393,4.0,939654896
33,1399,2.0,939716472
33,1446,5.0,939648134
33,1476,3.0,939715749
33,1487,3.0,939716855
33,1500,4.0,939719185
33,1537,4.0,939646982
33,1542,4.0,939716676
33,1545,5.0,939715414
33,1580,3.0,939718916
33,1610,3.0,939646982
33,1614,2.0,939719185
33,1617,5.0,939646982
33,1621,2.0,939716819
33,1633,4.0,939715591
33,1639,5.0,939654815
33,1641,5.0,939647444
33,1643,3.0,939654896
33,1653,5.0,939715317
33,1658,2.0,939654815
33,1672,3.0,939715620
33,1673,5.0,939715448
33,1678,5.0,939715414
33,1682,4.0,939715324
33,1704,5.0,939646939
33,1719,5.0,939715485
33,1721,4.0,939646820
33,1777,4.0,939719185
33,1784,2.0,939647873
33,1799,3.0,939715380
33,1801,4.0,939715955
33,1805,2.0,939715591
33,1841,3.0,939717614
33,1885,4.0,939715369
33,1888,4.0,939716559
33,1918,3.0,939716519
33,1923,5.0,939647016
33,2028,5.0,939646902
33,2058,3.0,939646865
33,2080,4.0,940422746
33,2087,3.0,940422746
33,2108,2.0,939646865
33,2112,3.0,939716739
33,2268,4.0,939715369
33,2272,3.0,939715620
33,2291,2.0,939715749
33,2294,3.0,939646982
33,2302,3.0,939718916
33,2310,4.0,939716738
33,2324,3.0,939646784
33,2333,4.0,939647370
33,2336,2.0,939646982
33,2355,5.0,939718916
33,2357,5.0,939654747
33,2391,2.0,939646982
33,2396,4.0,939647444
33,2443,3.0,939654747
33,2485,2.0,939719385
33,2490,3.0,939654747
33,2501,2.0,939646784
33,2539,4.0,939718916
33,2542,4.0,939654747
33,2571,5.0,939646784
33,2580,5.0,939646902
33,2690,4.0,939718916
33,2724,3.0,939646557
33,2762,4.0,939646424
33,2875,4.0,939716738
33,2943,5.0,939646680
37,150,5.0,845239388
37,153,3.0,845239426
37,165,5.0,845239426
37,231,5.0,845239442
37,292,4.0,845239483
37,296,5.0,845239388
37,316,5.0,845239442
37,318,4.0,845239483
37,329,3.0,845239483
37,344,5.0,845239426
37,349,4.0,845239442
37,356,4.0,845239483
37,380,2.0,845239388
37,457,4.0,845239442
37,590,4.0,845239388
37,592,3.0,845239387
37,593,5.0,845239426
37,661,3.0,845926982
37,671,5.0,845239506
37,1061,5.0,845927014
37,1073,4.0,845239522
40,1,5.0,832058959
40,17,5.0,832059273
40,19,2.0,832059137
40,21,4.0,832059053
40,26,4.0,832059937
40,31,4.0,832059371
40,34,5.0,832059080
40,44,3.0,832059393
40,46,4.0,832059892
40,48,2.0,832059371
40,60,4.0,832059509
40,62,5.0,832059339
40,82,5.0,832060151
40,104,1.0,832059697
40,107,4.0,832059716
40,110,4.0,832059053
40,111,5.0,832059116
40,121,4.0,832060318
40,126,3.0,832060287
40,146,3.0,832060059
40,150,5.0,832058854
40,151,4.0,832059189
40,153,3.0,832058897
40,158,4.0,832059315
40,159,3.0,832059770
40,163,5.0,832059474
40,165,4.0,832058897
40,168,2.0,832059315
40,172,4.0,832059339
40,173,4.0,832059273
40,186,3.0,832059273
40,199,3.0,832060204
40,203,5.0,832059474
40,205,4.0,832060230
40,208,2.0,832059012
40,216,1.0,832059493
40,218,4.0,832059458
40,223,5.0,832059371
40,224,4.0,832059339
40,228,3.0,832060190
40,230,5.0,832059458
40,231,1.0,832058959
40,235,4.0,832059293
40,236,4.0,832059137
40,252,4.0,832059273
40,256,2.0,832059371
40,265,5.0,832059293
40,266,4.0,832059080
40,267,3.0,832059622
40,272,5.0,832059417
40,273,1.0,832059458
40,281,5.0,832059534
40,292,3.0,832059012
40,296,5.0,832058854
40,300,5.0,832059012
40,306,5.0,832059622
40,307,5.0,832059644
40,308,5.0,832059658
40,312,3.0,832059952
40,314,5.0,832059734
40,316,3.0,832058930
40,317,4.0,832059080
40,318,5.0,832058930
40,327,4.0,832059585
40,329,3.0,832058930
40,330,3.0,832059921
40,337,5.0,832059189
40,339,3.0,832058959
40,344,4.0,832058897
40,350,5.0,832059787
40,351,4.0,832059585
40,353,3.0,832059840
40,362,4.0,832060128
40,364,5.0,832059644
40,367,4.0,832059676
40,371,4.0,832060059
40,376,3.0,832060011
40,380,3.0,832058854
40,383,3.0,832060108
40,410,3.0,832059053
40,421,3.0,832059863
40,431,5.0,832059493
40,432,3.0,832059116
40,434,3.0,832058959
40,435,3.0,832059189
40,440,4.0,832059716
40,454,4.0,832059644
40,457,3.0,832059534
40,491,5.0,832060059
40,509,3.0,832059716
40,514,5.0,832060128
40,515,3.0,832059892
40,551,3.0,832059770
40,553,5.0,832059273
40,585,3.0,832059863
40,588,4.0,832058897
40,590,4.0,832058854
40,592,4.0,832058854
40,595,3.0,832058930
40,609,4.0,832060059
40,610,4.0,832059622
40,616,3.0,832059734
40,685,5.0,832060442
42,3,4.0,996221045
42,7,3.0,996220162
42,10,5.0,996215205
42,11,5.0,996219314
42,16,5.0,996218017
42,19,2.0,996256258
42,21,4.0,996219086
42,22,5.0,996219167
42,47,4.0,996218105
42,50,5.0,996217838
42,86,4.0,996220615
42,95,3.0,996214545
42,104,4.0,996219699
42,110,4.0,996217933
42,122,3.0,996221451
42,135,3.0,996256102
42,141,1.0,996220726
42,144,4.0,996220026
